City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
226,Pacifica,US,2020-10-31 07:59:25,37.61,-122.49,53.6,81,20,5.82
227,Manadhoo,MV,2020-10-31 07:59:25,5.77,73.38,82.69,68,100,6.15
228,Sinnamary,GF,2020-10-31 07:59:25,5.38,-52.95,78.37,89,69,8.43
229,Vao,NC,2020-10-31 07:59:26,-22.67,167.48,73.89,85,3,19.8
230,Avera,US,2020-10-31 07:59:26,33.19,-82.53,51.8,76,1,9.17
231,Andenes,NO,2020-10-31 07:59:26,69.31,16.12,41.0,78,100,20.8
232,Lundazi,ZM,2020-10-31 07:59:27,-12.29,33.18,85.26,30,1,9.73
233,Genhe,CN,2020-10-31 07:59:27,50.78,121.52,28.18,97,100,6.55
234,Saldanha,ZA,2020-10-31 07:59:28,-33.01,17.94,69.8,30,0,9.17
235,Vanimo,PG,2020-10-31 07:59:29,-2.67,141.3,82.47,73,69,6.38
236,Tabas,IR,2020-10-31 07:59:31,33.6,56.92,71.6,15,0,2.24
237,Petropavlovsk-Kamchatskiy,RU,2020-10-31 07:59:31,53.05,158.65,37.4,100,75,2.24
238,Chuy,UY,2020-10-31 07:59:32,-33.7,-53.46,52.5,87,84,2.1
239,Chiredzi,ZW,2020-10-31 07:59:32,-21.05,31.67,80.17,49,79,10.29
240,Aksu,CN,2020-10-31 07:59:32,41.12,80.26,57.49,34,0,4.56
241,Kabanjahe,ID,2020-10-31 07:59:33,3.1,98.49,72.37,85,100,1.86
242,Lukoyanov,RU,2020-10-31 07:59:33,55.03,44.48,40.87,93,100,1.72
243,Fuerte Olimpo,PY,2020-10-31 07:59:33,-21.04,-57.87,65.52,63,14,8.39
244,Nioki,CD,2020-10-31 07:59:06,-2.72,17.68,78.24,81,98,0.78
245,Masaka,UG,2020-10-31 07:59:34,-0.33,31.73,72.86,77,43,9.17
246,Ayan,RU,2020-10-31 07:59:34,56.45,138.17,29.5,89,82,3.29
247,Esperance,AU,2020-10-31 07:59:35,-33.87,121.9,95.0,16,100,14.99
248,Tasiilaq,GL,2020-10-31 07:59:35,65.61,-37.64,33.8,86,100,16.11
249,Finnsnes,NO,2020-10-31 07:59:35,69.23,17.98,28.0,100,75,21.92
250,Tual,ID,2020-10-31 07:59:35,-5.67,132.75,83.75,72,6,13.35
251,Luganville,VU,2020-10-31 07:59:36,-15.53,167.17,78.39,84,83,12.24
252,Los Llanos De Aridane,ES,2020-10-31 07:59:36,28.66,-17.92,71.6,60,0,9.17
253,Vrangel,RU,2020-10-31 07:59:36,42.73,133.08,51.78,72,100,14.41
254,Parabel,RU,2020-10-31 07:59:36,58.7,81.48,35.04,95,100,8.52
255,Santa Cruz Cabralia,BR,2020-10-31 07:54:45,-16.28,-39.02,75.2,83,75,4.7
256,Airai,TL,2020-10-31 07:59:37,-8.93,125.41,72.45,65,46,2.01
257,Khatanga,RU,2020-10-31 07:59:37,71.97,102.5,-10.73,86,0,6.08
258,Uray,RU,2020-10-31 07:59:38,60.12,64.78,37.04,87,34,10.09
259,Yatou,CN,2020-10-31 07:59:38,37.15,122.38,59.54,76,99,13.78
260,Tuatapere,NZ,2020-10-31 07:59:38,-46.13,167.68,48.99,87,9,15.01
261,Sussex,US,2020-10-31 07:54:50,41.18,-74.67,30.0,79,1,4.45
262,Cockburn Town,TC,2020-10-31 07:59:39,21.46,-71.14,82.74,80,89,20.24
263,Bethel,US,2020-10-31 07:59:39,41.37,-73.41,28.99,92,1,6.58
264,Port Blair,IN,2020-10-31 07:57:38,11.67,92.75,84.16,74,83,11.32
265,Saint-Georges,GD,2020-10-31 07:59:40,12.06,-61.75,78.8,88,75,9.17
266,Loubomo,CG,2020-10-31 07:59:40,-4.2,12.67,78.03,81,100,1.16
267,Bodo,NO,2020-10-31 07:59:41,67.28,14.4,39.99,86,75,14.99
268,Santa Isabel Do Rio Negro,BR,2020-10-31 07:59:41,-0.41,-65.02,73.87,97,100,2.64
269,Ugoofaaru,MV,2020-10-31 07:59:41,5.67,73.0,82.8,68,83,5.99
270,Castro,BR,2020-10-31 07:59:42,-24.79,-50.01,53.31,92,100,9.15
271,Timaru,NZ,2020-10-31 07:59:42,-44.4,171.25,55.0,97,100,5.01
272,Livingston,GB,2020-10-31 07:59:43,55.9,-3.52,53.6,87,75,12.75
273,Moen,NO,2020-10-31 07:59:43,69.13,18.61,28.0,100,75,21.92
274,Olinda,BR,2020-10-31 07:58:36,-8.01,-34.86,80.6,78,75,8.05
275,Killybegs,IE,2020-10-31 07:59:43,54.63,-8.45,57.2,93,90,13.87
276,Nouakchott,MR,2020-10-31 07:59:43,18.09,-15.98,69.8,73,0,12.75
277,Nemuro,JP,2020-10-31 07:59:44,43.32,145.57,46.4,65,20,2.24
278,Sturgeon Bay,US,2020-10-31 07:59:44,44.83,-87.38,28.4,74,1,5.82
279,Port Jervis,US,2020-10-31 07:59:44,41.38,-74.69,26.01,41,0,4.72
280,Corn Island,NI,2020-10-31 07:59:45,12.17,-83.04,82.94,77,79,11.05
281,Luderitz,NA,2020-10-31 07:59:45,-26.65,15.16,73.9,29,72,25.41
282,Salalah,OM,2020-10-31 07:59:45,17.02,54.09,87.8,27,0,10.29
283,Carbonia,IT,2020-10-31 07:59:45,39.17,8.52,51.8,81,20,2.24
284,Sambava,MG,2020-10-31 07:59:46,-14.27,50.17,75.36,64,96,16.44
285,Sobolevo,RU,2020-10-31 07:59:46,54.43,31.9,46.78,93,100,4.45
286,Seredka,RU,2020-10-31 07:59:46,58.16,28.19,46.4,87,40,2.24
287,Odienne,CI,2020-10-31 07:59:47,9.51,-7.57,75.6,66,0,1.21
288,Chokurdakh,RU,2020-10-31 07:59:47,70.63,147.92,9.39,96,100,5.86
289,Anadyr,RU,2020-10-31 07:59:48,64.75,177.48,8.6,84,75,8.95
290,Tahe,CN,2020-10-31 07:59:49,52.33,124.73,28.87,98,100,10.18
291,Uruacu,BR,2020-10-31 07:59:49,-14.52,-49.14,70.38,94,100,2.26
292,Laguna,US,2020-10-31 07:59:49,38.42,-121.42,53.01,76,1,2.1
293,Inhambane,MZ,2020-10-31 07:59:50,-23.86,35.38,82.4,58,40,11.41
294,Taizhou,CN,2020-10-31 07:59:50,32.49,119.91,73.0,99,68,5.14
295,Saint George,US,2020-10-31 07:58:29,37.1,-113.58,53.6,25,1,3.36
296,Smithers,CA,2020-10-31 07:59:46,54.78,-127.17,26.6,100,90,1.72
297,Plaster Rock,CA,2020-10-31 07:59:50,46.91,-67.39,23.0,73,1,5.23
298,Soligalich,RU,2020-10-31 07:59:51,59.08,42.29,39.06,93,100,3.98
299,Sulangan,PH,2020-10-31 07:59:51,11.14,123.72,83.28,79,100,13.76
300,Lagos,NG,2020-10-31 07:56:22,6.58,3.75,78.8,94,20,3.24
301,Karasjok,NO,2020-10-31 07:59:51,69.47,25.51,24.8,73,57,43.62
302,Sola,VU,2020-10-31 07:59:52,-13.88,167.55,80.55,82,100,19.19
303,Ous,RU,2020-10-31 07:59:52,60.91,61.52,39.58,83,85,8.7
304,Ust-Maya,RU,2020-10-31 07:59:52,60.42,134.53,1.74,92,76,2.91
305,Carnarvon,AU,2020-10-31 07:59:52,-24.87,113.63,77.0,65,40,18.34
306,Juneau,US,2020-10-31 07:59:52,58.3,-134.42,42.8,87,90,18.34
307,Northam,GB,2020-10-31 07:59:53,51.03,-4.22,57.99,95,100,15.01
308,Coihaique,CL,2020-10-31 07:59:53,-45.58,-72.07,44.6,81,0,5.82
309,Ambikapur,IN,2020-10-31 07:59:54,23.12,83.2,82.4,42,14,8.12
310,Xai-Xai,MZ,2020-10-31 07:59:54,-25.05,33.64,78.73,71,66,10.09
311,Normal,US,2020-10-31 07:59:55,40.51,-88.99,36.0,86,1,9.17
312,Haines Junction,CA,2020-10-31 07:59:55,60.75,-137.51,15.8,72,100,2.24
313,Larap,PH,2020-10-31 07:59:55,14.3,122.65,82.17,74,100,19.1
314,Misratah,LY,2020-10-31 07:59:55,32.38,15.09,70.81,63,98,12.24
315,Menongue,AO,2020-10-31 07:59:56,-14.66,17.69,81.66,46,62,3.83
316,Lata,PT,2020-10-31 07:59:57,40.16,-8.33,57.0,93,20,3.36
317,San Vicente,AR,2020-10-31 07:59:57,-26.62,-54.13,54.16,96,45,1.63
318,Khash,IR,2020-10-31 07:59:57,28.22,61.22,72.1,13,0,2.86
319,Grand-Lahou,CI,2020-10-31 07:59:58,5.14,-5.02,80.26,85,11,6.8
320,Koslan,RU,2020-10-31 07:59:58,63.46,48.9,35.13,84,75,8.84
321,Vestmannaeyjar,IS,2020-10-31 07:59:58,63.44,-20.27,46.49,79,74,21.18
322,Changping,CN,2020-10-31 07:59:59,40.22,116.22,66.2,10,0,20.13
323,Filingue,NE,2020-10-31 07:59:59,14.35,3.32,86.25,13,0,12.82
324,Quelimane,MZ,2020-10-31 07:57:28,-17.88,36.89,87.48,55,5,9.28
325,Yulara,AU,2020-10-31 07:59:59,-25.24,130.99,87.8,8,0,5.82
326,Mareeba,AU,2020-10-31 07:57:04,-17.0,145.43,82.4,65,40,5.82
327,Torbat-E Jam,IR,2020-10-31 08:00:02,35.24,60.62,70.59,13,0,5.46
328,Murray Bridge,AU,2020-10-31 08:00:03,-35.12,139.27,55.99,82,0,4.0
329,Shubarshi,KZ,2020-10-31 08:00:04,48.59,57.19,56.05,37,0,16.46
330,Antofagasta,CL,2020-10-31 07:58:17,-23.65,-70.4,57.2,82,90,6.93
331,Vostok,RU,2020-10-31 08:00:05,46.49,135.88,34.52,88,100,4.56
332,Bontang,ID,2020-10-31 08:00:07,0.13,117.5,81.01,78,100,5.39
333,Verkhoyansk,RU,2020-10-31 08:00:08,67.54,133.38,-4.77,89,100,4.25
334,Almeirim,BR,2020-10-31 08:00:08,-1.52,-52.58,74.7,86,100,4.76
335,Sao Goncalo Do Amarante,BR,2020-10-31 08:00:09,-3.61,-38.97,80.01,76,42,11.01
336,Malazgirt,TR,2020-10-31 08:00:09,39.14,42.54,67.84,24,100,9.33
337,Belmonte,BR,2020-10-31 08:00:09,-15.86,-38.88,75.2,83,75,4.7
338,Lichinga,MZ,2020-10-31 08:00:10,-13.31,35.24,73.4,56,75,16.11
339,Cabo San Lucas,MX,2020-10-31 07:56:57,22.89,-109.91,72.0,78,13,4.72
340,Lasa,IT,2020-10-31 08:00:11,46.62,10.7,39.2,80,5,8.05
341,Dzaoudzi,YT,2020-10-31 08:00:11,-12.79,45.27,82.4,65,20,12.75
342,Lewisville,US,2020-10-31 07:59:25,33.05,-96.99,52.0,76,1,3.36
343,San Patricio,US,2020-10-31 08:00:12,28.02,-97.52,50.0,100,1,3.58
344,Lucapa,AO,2020-10-31 08:00:12,-8.42,20.74,78.62,75,97,1.54
345,Kralendijk,BQ,2020-10-31 08:00:12,12.15,-68.27,80.6,94,49,8.05
346,Boyolangu,ID,2020-10-31 08:00:13,-8.12,111.89,78.58,81,93,3.29
347,Sangar,RU,2020-10-31 08:00:13,63.92,127.47,-10.34,89,0,3.38
348,Valdivia,CL,2020-10-31 07:57:17,-39.81,-73.25,41.0,100,0,2.24
349,Lapy,PL,2020-10-31 08:00:14,52.99,22.88,51.01,100,75,6.17
350,Baijiantan,CN,2020-10-31 08:00:14,45.63,85.18,48.45,47,0,4.03
351,Mineral Wells,US,2020-10-31 07:58:38,32.81,-98.11,48.99,75,1,4.7
352,Lakatoro,VU,2020-10-31 08:00:15,-16.1,167.42,79.59,80,100,14.72
353,Touros,BR,2020-10-31 08:00:15,-5.2,-35.46,75.2,94,40,4.7
354,Bassano,CA,2020-10-31 08:00:16,50.78,-112.47,37.4,64,1,17.22
355,Jhanjharpur,IN,2020-10-31 08:00:16,26.27,86.28,91.76,39,25,6.44
356,Aklavik,CA,2020-10-31 08:00:16,68.22,-135.01,1.4,84,25,3.36
357,Chik,RU,2020-10-31 08:00:17,54.99,82.43,35.6,98,90,13.42
358,Ilulissat,GL,2020-10-31 08:00:17,69.22,-51.1,19.4,67,100,3.36
359,Nautla,MX,2020-10-31 08:00:18,20.22,-96.78,65.19,73,23,10.38
360,Smoky Lake,CA,2020-10-31 08:00:18,54.12,-112.47,28.4,79,96,13.87
361,Nogliki,RU,2020-10-31 08:00:18,51.83,143.17,38.25,77,100,8.1
362,Ikalamavony,MG,2020-10-31 08:00:19,-21.15,46.58,79.92,25,0,8.7
363,Carauari,BR,2020-10-31 08:00:19,-4.88,-66.9,71.83,98,100,1.83
364,Auki,SB,2020-10-31 08:00:19,-8.77,160.7,79.54,83,100,3.27
365,Leningradskiy,RU,2020-10-31 08:00:19,69.38,178.42,18.68,92,80,15.03
366,Talca,CL,2020-10-31 08:00:20,-35.43,-71.67,55.4,82,0,2.24
367,Labuhan,ID,2020-10-31 08:00:21,-6.88,112.21,85.59,62,44,9.62
368,Hualmay,PE,2020-10-31 08:00:21,-11.1,-77.61,62.11,86,100,7.85
369,Kiruna,SE,2020-10-31 08:00:22,67.86,20.23,26.6,86,100,18.34
370,Hobyo,SO,2020-10-31 08:00:22,5.35,48.53,83.19,67,94,5.35
371,Padang,ID,2020-10-31 08:00:22,-0.95,100.35,84.13,65,100,4.52
372,Ucluelet,CA,2020-10-31 07:58:18,48.93,-125.55,39.99,88,1,2.68
373,Batsfjord,NO,2020-10-31 08:00:23,70.63,29.72,27.59,92,8,14.16
374,Sao Filipe,CV,2020-10-31 08:00:23,14.9,-24.5,79.34,67,100,16.51
375,Papara,BR,2020-10-31 08:00:24,-3.98,-38.73,80.01,83,75,8.05
376,Nioro,GM,2020-10-31 08:00:25,13.35,-15.75,75.38,48,97,2.55
377,Coquimbo,CL,2020-10-31 07:58:17,-29.95,-71.34,51.8,93,23,1.12
378,Kosa,RU,2020-10-31 08:00:26,59.94,55.0,35.96,93,100,7.54
379,Doha,QA,2020-10-31 07:55:39,25.29,51.53,87.8,48,0,8.05
380,Beihai,CN,2020-10-31 08:00:27,21.48,109.1,77.86,74,96,3.0
381,Panalingaan,PH,2020-10-31 08:00:27,8.78,117.42,79.47,85,100,0.83
382,Gat,IL,2020-10-31 07:59:59,31.61,34.76,80.01,38,0,4.0
383,Pishin,PK,2020-10-31 07:58:31,30.58,67.0,67.6,20,0,6.64
384,Kenai,US,2020-10-31 08:00:29,60.55,-151.26,25.0,67,1,6.93
385,Klaksvik,FO,2020-10-31 08:00:30,62.23,-6.59,46.4,93,100,13.87
386,Catamarca,AR,2020-10-31 08:00:31,-28.47,-65.79,64.0,35,0,4.0
387,Nikki,BJ,2020-10-31 08:00:31,9.94,3.21,81.86,38,25,1.57
388,Pimentel,PE,2020-10-31 08:00:31,-6.84,-79.93,61.68,91,100,9.08
389,Jiaocheng,CN,2020-10-31 08:00:32,24.68,116.14,82.71,44,1,2.68
390,Zatoka,UA,2020-10-31 08:00:34,46.07,30.47,50.0,93,90,11.18
391,Creel,MX,2020-10-31 08:00:34,27.75,-107.63,47.26,52,100,1.97
392,Aripuana,BR,2020-10-31 08:00:35,-9.17,-60.63,72.07,95,94,3.4
393,Urucui,BR,2020-10-31 08:00:35,-7.23,-44.56,77.05,83,99,4.59
394,Kurchum,KZ,2020-10-31 08:00:35,48.57,83.65,42.75,61,0,7.31
395,Charters Towers,AU,2020-10-31 08:00:36,-20.1,146.27,90.1,16,0,4.63
396,Hasaki,JP,2020-10-31 08:00:36,35.73,140.83,59.0,58,20,8.05
397,Sai Buri,TH,2020-10-31 08:00:36,6.7,101.62,86.0,74,20,8.05
398,Cuaspud,CO,2020-10-31 08:00:37,0.86,-77.73,45.82,87,100,4.12
399,Dali,CN,2020-10-31 08:00:38,25.7,100.18,68.7,70,35,4.56
400,Nonthaburi,TH,2020-10-31 08:00:38,13.75,100.5,90.0,74,40,6.93
401,Ambunti,PG,2020-10-31 08:00:38,-4.24,142.84,81.9,77,78,4.16
402,Paamiut,GL,2020-10-31 08:00:39,61.99,-49.67,26.8,89,69,21.61
403,Nome,US,2020-10-31 07:59:30,64.5,-165.41,19.4,79,1,9.17
404,Kadaya,RU,2020-10-31 08:00:40,50.93,119.29,25.79,98,100,14.25
405,Bac Lieu,VN,2020-10-31 08:00:40,9.29,105.72,85.21,72,45,13.87
406,Kiunga,PG,2020-10-31 08:00:41,-6.12,141.29,83.35,76,92,2.62
407,Naze,JP,2020-10-31 08:00:41,28.37,129.48,73.4,60,40,23.04
408,Eldorado,BR,2020-10-31 08:00:41,-23.79,-54.28,61.34,90,44,5.82
409,Dalvik,IS,2020-10-31 08:00:42,65.97,-18.53,42.8,74,0,18.34
410,Gornopravdinsk,RU,2020-10-31 08:00:42,60.05,69.9,34.27,90,100,9.22
411,Kyaikkami,MM,2020-10-31 08:00:42,16.08,97.57,84.65,76,100,11.32
412,Moree,AU,2020-10-31 08:00:11,-29.47,149.85,77.0,25,40,12.62
413,Husavik,IS,2020-10-31 08:00:43,66.04,-17.34,42.8,68,0,18.34
414,Skibbereen,IE,2020-10-31 08:00:43,51.55,-9.27,50.0,87,75,25.28
415,Middelburg,ZA,2020-10-31 07:59:28,-25.78,29.46,73.71,42,62,12.41
416,Miquelon,PM,2020-10-31 08:00:44,47.1,-56.38,35.69,79,96,18.97
417,Aulla,IT,2020-10-31 08:00:44,44.21,9.97,59.0,85,4,4.0
418,Yook,PH,2020-10-31 08:00:45,13.23,121.96,83.7,72,100,13.15
419,Koshurnikovo,RU,2020-10-31 08:00:45,54.17,93.3,30.85,99,100,8.66
420,Balotra,IN,2020-10-31 08:00:45,25.83,72.23,90.03,12,0,4.81
421,Tres Lagoas,BR,2020-10-31 08:00:46,-20.75,-51.68,66.72,73,100,7.29
422,Mosquera,CO,2020-10-31 08:00:46,4.71,-74.23,53.6,93,75,2.24
423,Kruisfontein,ZA,2020-10-31 08:00:47,-34.0,24.73,66.0,60,1,3.0
424,Wenling,CN,2020-10-31 08:00:47,28.37,121.36,66.67,68,0,8.99
425,Abu Zabad,SD,2020-10-31 08:00:48,12.35,29.25,88.81,32,43,3.31
426,Bitung,ID,2020-10-31 08:00:48,1.45,125.18,80.6,88,40,5.82
427,Salinopolis,BR,2020-10-31 08:00:49,-0.61,-47.36,78.24,85,72,9.95
428,Zeya,RU,2020-10-31 08:00:49,53.75,127.27,29.77,94,100,6.17
429,Lexington,US,2020-10-31 08:00:49,37.99,-84.48,36.0,86,1,4.7
430,Amahai,ID,2020-10-31 08:00:50,-3.33,128.92,83.71,67,65,6.78
431,Skagen,DK,2020-10-31 08:00:50,57.72,10.58,53.01,89,45,13.0
432,Cadoneghe,IT,2020-10-31 08:00:51,45.44,11.93,55.0,100,0,1.12
433,Marienburg,PL,2020-10-31 08:00:51,54.04,19.03,45.0,100,8,3.27
434,Kulhudhuffushi,MV,2020-10-31 08:00:51,6.62,73.07,82.54,70,21,6.35
435,Trincomalee,LK,2020-10-31 08:00:52,8.57,81.23,83.34,74,72,13.89
436,Tommot,RU,2020-10-31 08:00:52,58.96,126.29,8.78,93,100,3.49
437,Cayenne,GF,2020-10-31 08:00:52,4.93,-52.33,77.0,100,0,9.22
438,Progreso,MX,2020-10-31 08:00:52,21.28,-89.67,75.99,83,75,9.89
439,Bambous Virieux,MU,2020-10-31 08:00:52,-20.34,57.76,77.0,47,20,13.87
440,Nantucket,US,2020-10-31 07:59:30,41.28,-70.1,42.01,60,1,12.75
441,Saint Anthony,US,2020-10-31 08:00:53,45.02,-93.22,37.99,59,1,14.99
442,Sterling,US,2020-10-31 07:58:47,39.01,-77.43,39.2,86,20,3.36
443,Praia,CV,2020-10-31 08:00:04,14.92,-23.51,77.0,78,0,21.92
444,Pangnirtung,CA,2020-10-31 08:00:54,66.15,-65.71,13.23,80,100,4.03
445,Sheopur,IN,2020-10-31 08:00:54,25.67,76.7,87.87,13,2,6.69
446,Grants,US,2020-10-31 08:00:54,35.15,-107.85,35.6,93,1,3.36
447,Bonfim,BR,2020-10-31 08:00:55,3.08,-59.95,78.06,79,0,5.46
448,Tifton,US,2020-10-31 08:00:55,31.45,-83.51,53.6,87,1,3.36
449,Shimoda,JP,2020-10-31 08:00:55,34.67,138.95,62.6,48,20,12.75
450,Kandy,LK,2020-10-31 08:00:56,7.3,80.64,85.15,52,100,5.26
451,Inirida,CO,2020-10-31 08:00:56,3.87,-67.92,75.33,96,88,0.87
