City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
452,Kushiro,JP,2020-10-31 08:00:57,42.98,144.37,50.0,66,40,8.05
453,Egvekinot,RU,2020-10-31 08:00:58,66.32,-179.17,12.2,82,0,8.12
454,Khowst,AF,2020-10-31 08:00:58,33.38,69.88,70.75,17,0,4.76
455,Bonthe,SL,2020-10-31 08:00:58,7.53,-12.51,79.41,81,16,2.13
456,Bajil,YE,2020-10-31 08:00:59,15.06,43.29,91.58,39,0,5.64
457,Panuco,MX,2020-10-31 08:00:59,22.05,-98.17,60.21,77,0,3.87
458,Rudsar,IR,2020-10-31 08:00:59,37.14,50.29,69.8,94,90,2.24
459,Mackay,AU,2020-10-31 08:00:00,-21.15,149.2,82.4,65,29,19.46
460,Sechura,PE,2020-10-31 08:01:00,-5.56,-80.82,62.74,86,89,7.99
461,Vanavara,RU,2020-10-31 08:01:00,60.34,102.28,12.18,94,100,7.02
462,Karratha,AU,2020-10-31 08:01:00,-20.74,116.85,86.59,44,0,17.31
463,Botro,CI,2020-10-31 08:01:02,7.85,-5.31,76.8,82,2,2.55
464,Hornepayne,CA,2020-10-31 08:01:02,49.21,-84.77,25.16,95,0,5.91
465,Fortuna,US,2020-10-31 08:01:02,40.6,-124.16,46.4,93,1,6.93
466,Mukhen,RU,2020-10-31 08:01:03,48.1,136.1,40.64,76,100,4.81
467,Kungurtug,RU,2020-10-31 08:01:03,50.6,97.52,27.07,87,99,11.3
468,Zyryanka,RU,2020-10-31 08:01:03,65.75,150.85,2.93,93,100,3.24
469,Kachug,RU,2020-10-31 08:01:03,53.96,105.88,29.41,95,100,0.81
470,Umm Kaddadah,SD,2020-10-31 08:01:04,13.6,26.69,86.25,18,0,12.26
471,Lagoa,PT,2020-10-31 08:01:04,39.05,-27.98,68.4,92,100,24.43
472,Tynda,RU,2020-10-31 08:01:04,55.17,124.72,20.3,95,100,4.27
473,Dingle,PH,2020-10-31 08:01:04,11.0,122.67,82.96,81,100,8.46
474,Garowe,SO,2020-10-31 08:01:05,8.41,48.48,84.52,37,26,6.98
475,Kushima,JP,2020-10-31 08:01:05,31.46,131.23,66.2,55,40,11.41
476,Bukachacha,RU,2020-10-31 08:01:06,52.98,116.92,29.35,87,100,4.41
477,Camacupa,AO,2020-10-31 08:01:06,-12.02,17.48,76.95,61,84,2.89
478,Boende,CD,2020-10-31 08:01:06,-0.22,20.87,82.81,62,67,3.62
479,Caohai,CN,2020-10-31 08:01:06,26.87,104.28,59.65,84,95,7.58
480,Warrington,GB,2020-10-31 08:01:07,53.39,-2.58,59.0,77,75,24.16
481,Alice Springs,AU,2020-10-31 07:56:32,-23.7,133.88,84.2,11,0,5.82
482,Buraydah,SA,2020-10-31 07:58:59,26.33,43.98,75.2,31,0,10.29
483,Najran,SA,2020-10-31 08:01:07,17.49,44.13,75.2,25,0,9.17
484,Bodaybo,RU,2020-10-31 08:01:08,57.85,114.19,23.56,88,96,2.64
485,Yukamenskoye,RU,2020-10-31 08:01:09,57.89,52.24,35.85,93,99,8.19
486,Mutsu,JP,2020-10-31 08:01:09,41.29,141.22,57.2,58,20,13.87
487,Sturgis,US,2020-10-31 08:01:09,41.8,-85.42,28.99,92,1,3.36
488,Iqaluit,CA,2020-10-31 07:56:18,63.75,-68.51,17.6,78,90,9.17
489,Russell,US,2020-10-31 08:01:09,32.35,-85.2,51.8,93,1,5.97
490,Lakes Entrance,AU,2020-10-31 08:01:10,-37.88,147.98,64.0,80,51,5.01
491,Caloundra,AU,2020-10-31 08:01:10,-26.8,153.13,71.01,89,100,3.0
492,Mardin,TR,2020-10-31 08:01:10,37.31,40.74,78.8,14,40,13.87
493,Leova,MD,2020-10-31 08:01:10,46.48,28.26,49.89,62,100,8.72
494,Half Moon Bay,US,2020-10-31 08:01:11,37.46,-122.43,54.0,66,1,1.54
495,Urengoy,RU,2020-10-31 08:01:11,65.97,78.37,33.94,97,100,15.88
496,Calatayud,ES,2020-10-31 08:01:11,41.35,-1.64,55.99,54,0,8.99
497,Asau,RO,2020-10-31 08:01:12,46.43,26.4,43.0,95,100,2.62
498,Altar,MX,2020-10-31 08:01:12,30.7,-111.82,60.22,36,98,0.6
499,Teya,RU,2020-10-31 08:01:13,60.38,92.63,16.95,88,88,2.39
500,Kunming,CN,2020-10-31 07:58:48,25.04,102.72,72.0,72,90,13.42
501,San Quintin,MX,2020-10-31 08:01:14,30.48,-115.95,63.95,68,82,3.85
502,Tacuati,PY,2020-10-31 08:01:14,-23.45,-56.58,63.57,79,68,3.31
503,Svetlyy,RU,2020-10-31 08:01:15,54.67,20.13,48.99,81,75,2.24
504,Clovis,US,2020-10-31 08:00:52,36.83,-119.7,60.8,51,1,4.7
505,Pedernales,DO,2020-10-31 08:01:15,18.04,-71.74,80.46,70,100,2.75
506,Monrovia,LR,2020-10-31 08:00:05,6.3,-10.8,77.0,94,75,2.37
507,Carutapera,BR,2020-10-31 08:01:16,-1.2,-46.02,76.32,87,42,5.97
508,Mingaora,PK,2020-10-31 08:01:16,34.78,72.36,77.94,14,0,5.21
509,Bluefields,NI,2020-10-31 08:01:17,12.01,-83.76,75.2,95,100,5.48
510,Tucuman,AR,2020-10-31 07:57:41,-26.82,-65.22,51.8,66,0,5.82
511,Talara,PE,2020-10-31 08:01:18,-4.58,-81.27,63.21,88,96,12.15
512,Vakhtan,RU,2020-10-31 08:01:18,57.97,46.69,39.33,92,100,4.07
513,Langfang,CN,2020-10-31 08:01:18,39.51,116.69,69.01,20,0,10.13
514,Presidencia Roque Saenz Pena,AR,2020-10-31 08:01:18,-26.79,-60.44,57.0,67,0,3.0
515,Havoysund,NO,2020-10-31 08:01:19,71.0,24.66,30.2,68,0,25.28
516,Mercedes,AR,2020-10-31 08:01:19,-34.65,-59.43,46.99,99,0,2.75
517,Raudeberg,NO,2020-10-31 08:01:19,61.99,5.14,44.01,83,46,11.01
518,Wexford,IE,2020-10-31 08:01:20,52.33,-6.46,54.0,89,100,11.01
519,Kharp,RU,2020-10-31 08:01:20,66.8,65.81,34.75,94,100,8.25
520,Maragogi,BR,2020-10-31 08:01:20,-9.01,-35.22,75.27,88,80,6.42
521,Sur,OM,2020-10-31 08:01:20,22.57,59.53,83.08,35,52,10.33
522,Fallon,US,2020-10-31 08:01:21,39.47,-118.78,51.01,27,1,5.82
523,Belogorsk,RU,2020-10-31 08:01:21,50.92,128.46,37.85,76,100,9.19
524,Puerto Escondido,MX,2020-10-31 08:01:21,15.85,-97.07,76.37,65,96,6.51
525,Dryden,CA,2020-10-31 08:01:10,49.78,-92.75,33.8,74,75,17.22
526,Santa Barbara,US,2020-10-31 08:00:23,34.73,-120.03,53.6,100,90,5.53
527,Kuusamo,FI,2020-10-31 08:01:22,65.97,29.18,19.4,92,20,1.12
528,Dongsheng,CN,2020-10-31 08:01:23,39.82,109.98,43.5,52,100,22.84
529,Duiwelskloof,ZA,2020-10-31 08:01:23,-23.69,30.14,73.06,52,86,9.31
530,Shakhunya,RU,2020-10-31 08:01:23,57.68,46.61,38.52,93,100,3.53
531,Curillo,CO,2020-10-31 08:01:25,1.03,-75.92,72.66,95,100,1.03
532,Kormilovka,RU,2020-10-31 08:01:25,55.0,74.1,42.8,56,0,11.18
533,Gwalior,IN,2020-10-31 08:01:01,26.22,78.18,87.78,13,24,9.53
534,Port Augusta,AU,2020-10-31 08:01:25,-32.5,137.77,66.0,68,0,20.8
535,Puerto Narino,CO,2020-10-31 08:01:26,-3.77,-70.38,71.6,100,90,2.24
536,Namie,JP,2020-10-31 08:01:26,37.48,141.0,57.2,50,20,4.7
537,Pevek,RU,2020-10-31 08:01:26,69.7,170.31,20.01,98,100,7.07
538,Paidha,UG,2020-10-31 08:01:26,2.42,30.99,64.24,91,95,1.57
539,Port Lincoln,AU,2020-10-31 08:01:26,-34.73,135.87,58.93,73,10,13.56
540,Lerwick,GB,2020-10-31 08:01:27,60.15,-1.15,50.0,76,40,25.28
541,Merauke,ID,2020-10-31 08:01:27,-8.47,140.33,84.2,73,22,16.49
542,Meadow Lake,US,2020-10-31 08:01:27,34.8,-106.54,46.4,65,75,4.7
543,Namibe,AO,2020-10-31 08:01:28,-15.2,12.15,79.32,65,60,6.04
544,Cap Malheureux,MU,2020-10-31 08:01:28,-19.98,57.61,77.0,37,0,10.0
545,San Isidro,PE,2020-10-31 08:01:28,-12.12,-77.05,62.6,82,75,10.29
546,Kargil,IN,2020-10-31 08:01:29,34.57,76.1,39.7,47,29,1.77
547,Dunedin,NZ,2020-10-31 07:56:31,-45.87,170.5,51.01,91,100,5.01
548,Fort Nelson,CA,2020-10-31 08:00:04,58.81,-122.7,15.8,92,20,4.7
549,Igurubi,TZ,2020-10-31 08:01:32,-4.0,33.7,81.61,33,41,7.0
550,Impfondo,CG,2020-10-31 08:01:32,1.64,18.07,77.14,83,77,1.72
551,Jequitinhonha,BR,2020-10-31 08:01:32,-16.43,-41.0,70.3,86,100,2.51
552,Atar,MR,2020-10-31 08:01:33,20.52,-13.05,81.95,16,89,9.19
553,Nabire,ID,2020-10-31 08:01:33,-3.37,135.48,83.61,75,78,3.53
554,Lubango,AO,2020-10-31 08:01:33,-14.92,13.49,62.6,55,75,6.93
555,Bilma,NE,2020-10-31 08:01:34,18.69,12.92,75.63,28,0,14.38
556,Mandalgovi,MN,2020-10-31 08:01:34,45.76,106.27,32.83,68,0,21.3
557,Oytal,KZ,2020-10-31 08:01:35,42.91,73.27,58.53,30,0,5.03
558,Banda Aceh,ID,2020-10-31 08:01:35,5.56,95.32,84.74,68,53,12.68
559,Mount Isa,AU,2020-10-31 08:00:14,-20.73,139.5,91.4,11,0,8.05
560,Kiama,AU,2020-10-31 08:01:35,-34.68,150.87,66.0,81,27,1.99
561,Kampong Thum,KH,2020-10-31 08:01:36,12.71,104.89,90.0,62,45,8.01
562,Vila Velha,BR,2020-10-31 08:00:18,-20.33,-40.29,71.6,100,90,8.05
563,Platanos,GR,2020-10-31 08:01:36,37.67,21.62,62.6,77,0,2.17
564,Raga,SS,2020-10-31 08:01:37,8.46,25.68,79.02,68,97,2.91
565,Chulym,RU,2020-10-31 08:01:37,55.1,80.96,33.42,99,100,8.41
566,Peterhead,GB,2020-10-31 07:56:57,57.51,-1.8,51.01,93,100,19.46
567,Vestmanna,FO,2020-10-31 08:01:37,62.16,-7.17,46.4,93,100,13.87
568,Qandala,SO,2020-10-31 08:01:37,11.47,49.87,83.59,52,0,9.33
569,Tahoua,NE,2020-10-31 08:01:38,14.89,5.27,77.0,14,0,6.93
570,Awbari,LY,2020-10-31 08:01:38,26.59,12.78,64.87,48,0,12.24
571,Hambantota,LK,2020-10-31 08:01:38,6.12,81.12,91.4,66,90,6.93
572,Lososina,RU,2020-10-31 08:01:39,49.0,140.31,41.25,72,100,5.21
573,Cabedelo,BR,2020-10-31 08:00:21,-6.98,-34.83,75.2,94,75,5.82
574,Miracema Do Tocantins,BR,2020-10-31 08:01:39,-9.56,-48.4,75.27,90,100,2.51
575,Kahului,US,2020-10-31 08:01:40,20.89,-156.47,80.6,61,1,12.75
576,Ixtapa,MX,2020-10-31 08:01:40,20.7,-105.2,74.88,82,100,1.99
577,Petatlan,MX,2020-10-31 08:01:40,17.52,-101.27,73.9,83,2,4.23
578,Tocache,PE,2020-10-31 08:01:40,-8.18,-76.51,70.86,90,100,2.62
579,Nurota,UZ,2020-10-31 08:01:41,40.56,65.69,64.4,17,23,2.24
580,Manggar,ID,2020-10-31 08:01:41,-2.88,108.27,84.99,68,99,5.44
581,Palencia,ES,2020-10-31 08:01:42,42.42,-4.5,50.0,89,12,5.93
582,Kieta,PG,2020-10-31 08:00:16,-6.22,155.63,80.82,77,100,1.95
583,Willowmore,ZA,2020-10-31 08:01:42,-33.29,23.49,60.87,40,0,13.15
584,Conceicao Das Alagoas,BR,2020-10-31 08:01:42,-19.91,-48.39,66.83,87,63,5.99
585,Luwuk,ID,2020-10-31 08:01:43,-0.95,122.79,80.76,75,99,4.12
586,Toccoa,US,2020-10-31 08:01:43,34.58,-83.33,44.6,93,1,4.45
587,Marzuq,YE,2020-10-31 08:01:43,14.4,46.47,78.44,21,0,5.23
588,Gamba,GA,2020-10-31 08:01:44,-2.65,10.0,77.85,86,98,3.42
589,Cortez,US,2020-10-31 08:01:44,37.35,-108.59,34.0,68,1,5.82
590,Contamana,PE,2020-10-31 08:01:44,-7.33,-75.02,71.15,98,100,3.49
591,Shieli,KZ,2020-10-31 08:01:45,44.17,66.75,65.35,24,0,11.45
592,Sena Madureira,BR,2020-10-31 08:01:45,-9.07,-68.66,69.89,89,97,3.38
593,Belle Glade,US,2020-10-31 08:01:45,26.68,-80.67,75.99,87,100,10.74
594,Ituango,CO,2020-10-31 08:01:45,7.17,-75.76,59.45,94,99,2.28
595,Harper,LR,2020-10-31 08:01:45,4.38,-7.72,79.05,87,36,10.02
596,Wittmund,DE,2020-10-31 08:01:46,53.57,7.78,57.2,93,100,8.05
597,Jardim,BR,2020-10-31 08:01:46,-21.48,-56.14,64.27,93,90,3.53
598,Shelburne,CA,2020-10-31 08:01:47,44.08,-80.2,24.8,85,20,4.25
599,Zhezkazgan,KZ,2020-10-31 08:01:47,47.8,67.71,51.44,39,1,7.78
600,Pampierstad,ZA,2020-10-31 08:01:47,-27.78,24.69,79.99,24,100,11.03
601,Ardakan,IR,2020-10-31 08:01:47,32.31,54.02,71.6,15,0,4.7
602,Guerrero,MX,2020-10-31 08:01:48,17.67,-100.0,65.3,70,46,1.59
603,Otaru,JP,2020-10-31 08:01:48,43.19,141.0,51.8,66,20,3.36
604,Sao Jose Da Coroa Grande,BR,2020-10-31 08:01:49,-8.9,-35.15,75.85,87,76,7.45
605,Ahipara,NZ,2020-10-31 08:01:49,-35.17,173.17,64.22,95,39,8.59
606,Conceicao Do Araguaia,BR,2020-10-31 07:57:09,-8.26,-49.26,73.47,94,100,2.33
607,Darhan,MN,2020-10-31 08:01:49,49.49,105.92,37.18,64,98,3.76
608,High Level,CA,2020-10-31 08:01:50,58.52,-117.14,23.0,92,90,4.23
609,Cookeville,US,2020-10-31 08:01:50,36.16,-85.5,39.0,93,1,4.23
610,Balakhninskiy,RU,2020-10-31 08:01:50,58.01,114.28,23.5,87,95,2.55
611,Polunochnoye,RU,2020-10-31 08:01:51,60.87,60.42,38.16,84,85,8.14
612,Las Matas De Farfan,DO,2020-10-31 08:01:51,18.87,-71.52,71.35,82,99,3.76
613,Casambalangan,PH,2020-10-31 08:01:51,18.38,122.13,77.49,79,74,18.23
614,Tias,ES,2020-10-31 08:01:51,28.96,-13.64,69.8,56,0,9.17
615,Huaihua,CN,2020-10-31 08:01:52,27.55,109.96,57.24,89,100,2.64
616,Tocopilla,CL,2020-10-31 08:01:52,-22.09,-70.2,61.07,63,44,5.44
617,Bozuyuk,TR,2020-10-31 08:01:52,39.91,30.04,55.4,76,20,6.93
618,Novyy Urgal,RU,2020-10-31 08:01:52,51.07,132.56,34.7,83,100,2.8
619,Khani,GE,2020-10-31 08:01:53,41.96,42.96,64.4,72,75,6.93
620,Caravelas,BR,2020-10-31 08:01:53,-17.71,-39.25,72.52,94,57,4.05
621,Omagh,GB,2020-10-31 08:01:53,54.6,-7.3,58.37,87,100,20.2
622,Lompoc,US,2020-10-31 08:01:53,34.64,-120.46,55.4,93,90,5.5
623,Ibanda,TZ,2020-10-31 08:01:54,-2.8,32.47,71.6,88,75,5.82
624,Ribeira Brava,PT,2020-10-31 08:01:54,32.65,-17.07,68.0,55,20,3.36
625,North Bend,US,2020-10-31 08:01:54,43.41,-124.22,50.0,100,1,3.36
626,Yichang,CN,2020-10-31 08:01:54,30.71,111.28,61.0,79,100,1.99
627,Chicama,PE,2020-10-31 08:01:55,-7.84,-79.15,62.47,86,100,4.88
628,Broken Hill,AU,2020-10-31 08:01:55,-31.95,141.43,68.0,52,75,13.87
629,Nortelandia,BR,2020-10-31 08:01:55,-14.45,-56.8,68.74,85,94,2.93
630,Hukuntsi,BW,2020-10-31 08:01:55,-24.0,21.75,88.63,13,80,22.12
631,Wasilla,US,2020-10-31 08:01:55,61.58,-149.44,12.0,92,1,5.37
632,Pestovo,RU,2020-10-31 08:01:56,58.59,35.8,45.14,87,72,4.9
633,Asha,RU,2020-10-31 08:01:56,55.0,57.27,43.65,62,100,5.01
634,Charlottesville,US,2020-10-31 07:58:00,38.03,-78.48,42.8,60,1,3.09
635,Kilindoni,TZ,2020-10-31 08:01:56,-7.91,39.67,80.83,71,71,12.48
636,Manacapuru,BR,2020-10-31 08:01:58,-3.3,-60.62,77.0,94,75,6.93
637,Vilyuysk,RU,2020-10-31 08:01:58,63.76,121.62,-9.17,89,28,1.28
638,Weinan,CN,2020-10-31 08:01:58,34.5,109.51,64.4,42,0,6.71
639,Santa Maria,BR,2020-10-31 08:01:58,-29.68,-53.81,55.42,81,98,7.61
640,Eydhafushi,MV,2020-10-31 08:01:59,5.1,73.07,82.81,70,36,5.68
641,Sikeston,US,2020-10-31 08:01:59,36.88,-89.59,37.4,100,1,4.85
642,Shiraz,IR,2020-10-31 08:01:59,29.6,52.54,72.0,13,0,2.84
643,Adrar,MR,2020-10-31 08:02:00,20.5,-10.07,80.08,17,100,9.15
644,Goderich,CA,2020-10-31 08:00:04,43.75,-81.72,33.8,74,91,5.82
645,Muros,ES,2020-10-31 08:02:00,42.78,-9.06,63.0,90,100,21.99
646,Baguinge,PH,2020-10-31 08:02:00,16.78,121.11,76.37,76,99,4.7
647,Bela,IN,2020-10-31 08:02:01,25.93,81.98,88.27,21,63,7.0
648,Agadir,MA,2020-10-31 08:02:01,30.42,-9.6,59.0,51,0,3.36
649,Marystown,CA,2020-10-31 08:02:01,47.17,-55.15,35.01,100,100,3.0
650,Saint-Louis,SN,2020-10-31 08:02:02,16.33,-15.0,77.0,44,0,2.24
651,Mount Gambier,AU,2020-10-31 08:00:15,-37.83,140.77,55.4,71,90,12.75
652,Qaqortoq,GL,2020-10-31 08:02:03,60.72,-46.03,21.2,73,96,1.5
653,Mvangue,CM,2020-10-31 08:02:03,2.97,11.52,73.33,90,95,1.16
654,Bow Island,CA,2020-10-31 08:02:03,49.87,-111.37,41.0,69,100,18.34
655,Tebingtinggi,ID,2020-10-31 08:02:03,3.33,99.16,87.44,62,97,3.94
656,Jerome,US,2020-10-31 08:02:04,42.72,-114.52,48.2,42,1,13.87
657,Ballina,AU,2020-10-31 08:02:04,-28.87,153.57,73.4,73,40,14.99
658,Puerto Colombia,CO,2020-10-31 08:02:06,10.99,-74.95,75.2,100,75,3.36
659,Bubaque,GW,2020-10-31 08:02:06,11.28,-15.83,83.98,68,98,6.22
660,Meulaboh,ID,2020-10-31 08:02:06,4.14,96.13,84.43,67,63,7.61
661,Freeport,US,2020-10-31 08:02:06,40.66,-73.58,37.4,69,1,6.93
662,Denpasar,ID,2020-10-31 08:02:07,-8.65,115.22,78.44,78,98,7.74
663,Matara,LK,2020-10-31 08:02:08,5.95,80.54,86.43,64,39,11.95
664,Sangueya,GN,2020-10-31 08:02:08,10.7,-14.37,76.86,85,91,1.48
665,Lubbock,US,2020-10-31 08:02:08,33.6,-101.83,48.2,66,40,9.17
666,Pozo Colorado,PY,2020-10-31 08:02:09,-23.49,-58.8,61.7,71,95,8.1
667,Qostanay,KZ,2020-10-31 08:00:54,53.17,63.58,42.8,89,0,8.95
668,Maniitsoq,GL,2020-10-31 08:02:09,65.42,-52.9,20.37,85,93,6.24
669,Celestun,MX,2020-10-31 08:02:09,20.87,-90.4,75.96,83,50,10.67
670,Ishinomaki,JP,2020-10-31 08:02:10,38.42,141.3,59.0,51,20,6.93
671,Ndele,CF,2020-10-31 08:02:10,8.41,20.65,81.7,67,55,5.1
672,Liepaja,LV,2020-10-31 08:02:10,56.54,21.04,42.8,100,0,1.12
673,El Alto,PE,2020-10-31 08:02:10,-4.27,-81.21,61.95,90,83,11.3
674,Charlestown,AU,2020-10-31 08:02:11,-32.95,151.67,69.01,79,66,1.01
675,Singkang,MY,2020-10-31 08:02:11,2.1,102.8,87.8,70,40,5.82
676,Baghdad,IQ,2020-10-31 08:02:11,33.34,44.4,82.4,23,0,11.41
677,Dudinka,RU,2020-10-31 08:02:12,69.41,86.18,14.0,85,100,33.55
678,Bria,CF,2020-10-31 08:02:12,6.54,21.99,74.19,87,90,2.59
